Name,Country,Position,Born
JosÃ© FernÃ¡ndez,Peru,Defender,14/02/1939
Karl FernÃ¡ndez,Peru,Midfielder,22/04/1987
RaÃºl FernÃ¡ndez,Peru,Goalkeeper,06/10/1985
SebastiÃ¡n FernÃ¡ndez,Uruguay,Forward,15/11/1989
Teodoro FernÃ¡ndez,Peru,Forward,20/05/1913
Jean Ferrari,Peru,Midfielder,15/07/1975
Carlos Ferreyra,Peru,Midfielder,18/09/1996
ArquÃ­medes Figuera,Venezuela,Midfielder,06/10/1989
Carlos Flores,Peru,Midfielder,04/08/1974
Daniel Flores,Peru,Forward,
Ãdison Flores,Peru,Midfielder,14/05/1994
Juan Flores,Peru,Goalkeeper,25/02/1976
Jair Franco,Peru,Midfielder,07/04/1990
WÃ¡lter Fretes,Paraguay,Midfielder,18/05/1982
Nicolas Fuentes,Peru,Defender,20/12/1941
Placido Galindo,Peru,Midfielder,09/03/1906
VÃ­ctor Gallardo,Peru,Midfielder,08/09/1996
John Galliquio,Peru,Defender,12/01/1979
Luis Galliquio,Peru,Midfielder,22/08/1988
Wilder Galliquio,Peru,Defender,25/06/1981
Carlos GalvÃ¡n,Argentina,Defender,28/10/1973
Braynner GarcÃ­a,Colombia,Defender,06/09/1986
Luis GarcÃ­a,Peru,Midfielder,05/06/1988
Pedro GarcÃ­a,Peru,Midfielder,14/03/1974
RaÃºl GarcÃ­a,Peru,Defender,21/09/1959
Luis Gardella,Peru,Defender,
Hugo Gastulo,Peru,Defender,09/01/1958
DarÃ­o Gigena,Argentina,Forward,21/01/1978
Henry GimÃ©nez,Uruguay,Forward,13/03/1986
Maximiliano Giusti,Argentina,Forward,18/02/1991
Alexi GÃ³mez,Peru,Midfielder,04/03/1993
Mario GÃ³mez,Peru,Defender,27/05/1981
Antonio GonzÃ¡les,Peru,Midfielder,16/05/1986
Armando Gonzales,Peru,Defender,20/02/1982
Carlos Gonzales,Peru,Defender,09/08/1969
Christofer GonzÃ¡les,Peru,Midfielder,12/10/1992
Juan Gonzales Vigil,Peru,Forward,18/02/1985
AndrÃ©s GonzÃ¡lez,Peru,Forward,08/04/1968
Gabriel GonzÃ¡lez,Paraguay,Midfielder,18/03/1961
Pedro GonzÃ¡lez,Peru,Defender,19/05/1943
AdriÃ¡n Gorostidi,Argentina,Forward,11/02/1973
RaÃºl Gorriti,Peru,Midfielder,10/10/1956
Paulo Goyoneche,Peru,Midfielder,08/04/1993
JesÃºs Goyzueta,Peru,Goalkeeper,09/02/1947
Christhofer Grados,Peru,Midfielder,12/04/1998
Gustavo Grondona,Argentina,Midfielder,16/06/1968
Carlos GrossmÃ¼ller,Uruguay,Midfielder,04/05/1983
Luis Guadalupe,Peru,Defender,03/04/1976
Rafael Guarderas,Peru,Midfielder,12/09/1993
Diego Guastavino,Uruguay,Midfielder,26/07/1984
Ãngel Guerrero,Peru,Defender,
Fischer Guevara,Peru,Goalkeeper,24/07/1979
Michael Guevara,Peru,Midfielder,10/06/1984
Ernesto GuillÃ©n,Peru,Midfielder,
Juan Diego GutiÃ©rrez,Peru,Midfielder,28/04/1992
Miguel GutiÃ©rrez,Peru,Defender,19/11/1956
RenÃ© GutiÃ©rrez,Peru,Defender,
Alejandro GuzmÃ¡n,Peru,Forward,11/01/1941
Juan GuzmÃ¡n,Peru,Midfielder,14/05/1975
Michael GuzmÃ¡n,Peru,Goalkeeper,14/11/1989
Luis HernÃ¡ndez,Peru,Defender,20/12/1977
Luis HernÃ¡ndez,Peru,Midfielder,15/02/1981
Jhoel Herrera,Peru,Defender,09/07/1980
Alejandro Hohberg,Peru,Midfielder,20/08/1991
Roberto Holsen,Peru,Forward,10/08/1976
Jorge HuamÃ¡n,Peru,Defender,11/04/1977
CÃ©sar Huamantica,Peru,Midfielder,10/10/1996
HÃ©ctor Hurtado,Colombia,Forward,21/09/1975
VÃ­ctor Hurtado,Peru,Forward,
Oscar IbÃ¡Ã±ez,Peru,Goalkeeper,08/08/1967
Sergio Ibarra,Argentina,Forward,11/01/1973
VÃ­ctor Illescas,Peru,Defender,21/06/1981
Juan Iriarte,Peru,Midfielder,12/09/1979
DamiÃ¡n Ismodes,Peru,Midfielder,10/03/1989
TomÃ¡s Iwasaki,Peru,Forward,13/11/1937
Juan Carlos Jaime,Argentina,Goalkeeper,
Marcelo Jaime,Peru,Defender,14/06/1979
Aldo Jara,Paraguay,Forward,25/04/1984
Javier Jelicic,Peru,Midfielder,20/05/1991
Roberto JimÃ©nez,Peru,Forward,17/04/1983
Orestes JordÃ¡n,Peru,Midfielder,21/11/1913
Carlos Jurado,Uruguay,Forward,11/06/1947
Luis La Fuente,Peru,Defender,08/06/1947
Juan La Rosa,Peru,Midfielder,03/03/1980
Cristian La Torre,Peru,Forward,09/03/1990
Jaime La Torre,Peru,Forward,11/08/1986
Gianfranco Labarthe,Peru,Forward,20/09/1984
Julio Landauri,Peru,Midfielder,17/04/1986
Alfredo Larios,Peru,Forward,
JosÃ© Laurie,Peru,Goalkeeper,11/06/1980
Pablo Lavandeira,Uruguay,Midfielder,11/05/1990
German Leguia,Peru,Forward,02/01/1954
Mario LeguizamÃ³n,Uruguay,Midfielder,07/07/1982
Leonardo Lemos,Argentina,Midfielder,08/06/1977
Juan Letelier,Chile,Forward,20/05/1959
Luis Llontop,Peru,Goalkeeper,02/10/1985
Carlos LobatÃ³n,Peru,Midfielder,06/02/1980
VÃ­ctor LobatÃ³n,Peru,Forward,
Renzo Lobrano,Peru,Goalkeeper,01/05/1990
Mauricio LÃ³pez,Peru,Midfielder,12/04/1991
Percy Lozada,Peru,Defender,21/05/1983
CÃ©sar Lozano,Peru,Midfielder,25/06/1981
Alejandro Luces,Peru,Forward,20/01/1950
Julio Luna,Peru,Defender,
SebastiÃ¡n Luna,Argentina,Defender,25/12/1987
Rafael Maceratesi,Argentina,Forward,02/04/1976
Alex Magallanes,Peru,Midfielder,01/03/1974
Eduardo Malasquez,Peru,Midfielder,13/10/1957
Daniel Maldonado,Peru,Forward,06/11/1980
Gonzalo Maldonado,Peru,Forward,18/05/1994
Paolo Maldonado,Peru,Midfielder,12/08/1973
Jorge Malpartida,Peru,Forward,21/07/1991
Francesco Manassero,Peru,Midfielder,04/12/1965
Diego Manicero,Argentina,Midfielder,24/05/1985
Manuel MÃ¡rquez,Peru,Forward,
Carlos Marrou,Peru,Goalkeeper,03/02/1970
Cris MartÃ­nez,Paraguay,Forward,24/04/1993
Manuel MartÃ­nez,Peru,Defender,
Roberto MartÃ­nez,Peru,Midfielder,03/12/1967
Fernando MasÃ­as,Peru,Midfielder,23/01/1978
Luis Mayme,Peru,Midfielder,29/11/1980
EnrÃ­que Mendoza,Peru,Defender,
Giordano Mendoza,Peru,Midfielder,18/10/1993
JosÃ© Mendoza,Peru,Midfielder,24/07/1982
Mauricio Mendoza,Colombia,Forward,28/02/1981
Antonio Meza Cuadra,Peru,Forward,12/09/1982
Donald MillÃ¡n,Colombia,Midfielder,21/03/1986
William Mimbela,Peru,Midfielder,15/05/1992
Mario Minaya,Peru,Defender,
Miguel Miranda,Peru,Goalkeeper,13/08/1966
JosÃ© Moisela,Peru,Defender,25/06/1980
Fernando Molina,Peru,Defender,17/11/1985
Javier Molina,Argentina,Forward,04/11/1980
Roberto Molina,Argentina,Midfielder,28/10/1971
Sandro Montesinos,Peru,Forward,06/10/1999
Junior Morales,Peru,Defender,22/06/1996
Alessandro MorÃ¡n,Peru,Defender,30/11/1972
MartÃ­n Morel,Argentina,Midfielder,05/11/1980
Juan MuÃ±ante,Peru,Forward,12/07/1948
GermÃ¡n MuÃ±oz,Peru,Midfielder,23/06/1973
Diego NaciÃ³n,Peru,Midfielder,29/02/2000
Walter NajÃ¡r,Peru,Defender,17/05/1960
Claudio Namoc,Peru,Midfielder,19/07/1996
Lizandro Navarro,Peru,Defender,
Carlos Neyra,Peru,Defender,24/05/1995
Donny Neyra,Peru,Midfielder,12/01/1984
Ernesto Neyra,Peru,Forward,18/10/1952
Nilson,Brazil,Forward,10/11/1965
Pedro Novella,Peru,Midfielder,
Enio Novoa,Peru,Midfielder,04/03/1986
Jorge Nunes,Paraguay,Defender,18/10/1961
Javier NÃºÃ±ez,Peru,Midfielder,23/01/1997
Junior NuÃ±ez,Peru,Midfielder,28/07/1989
Luis NÃºÃ±ez,Chile,Midfielder,20/01/1980
CÃ©sar Obando,Honduras,Midfielder,26/10/1969
Juan Oblitas,Peru,Forward,16/02/1952
Fernando Ochoaizpur,Bolivia,Midfielder,18/03/1971
Carlos Olascuaga,Peru,Forward,22/07/1992
Juan Olivares,Peru,Defender,10/01/1974
Percy Olivares,Peru,Midfielder,05/06/1968
JosÃ© Olivera,Peru,Midfielder,04/07/1993
Juan OrÃ©,Peru,Forward,12/06/1954
Pablo OrÃ©,Peru,Defender,29/03/1986
Carlos Orejuela,Peru,Forward,04/04/1980
Pierre Orozco,Peru,Forward,18/05/1987
Miguel Ortega,Peru,Midfielder,30/11/1976
Anthony Osorio,Peru,Forward,26/04/1998
Janos Osorio,Peru,Midfielder,12/02/1999
Franco Otarola,Peru,Defender,07/06/1992
Oscar Pacheco,Peru,Defender,11/02/1998
Pablo Pacheco,Peru,Forward,
Juan Pajuelo,Peru,Defender,23/09/1974
Carlos Palacios,Peru,Forward,
Guillermo Palacios,Peru,Defender,
Frank Palomino,Peru,Midfielder,01/12/1970
Hugo Palomino,Peru,Midfielder,
Kleiber Palomino,Venezuela,Midfielder,12/07/1999
Gerson Panduro,Peru,Forward,01/08/1995
JosÃ© Parodi,Peru,Midfielder,27/09/1997
RaÃºl PÃ¡rraga,Peru,Midfielder,02/11/1944
Emmanuel PÃ¡ucar,Peru,Midfielder,09/08/1996
Claudio Pedraglio,Peru,Defender,
CÃ©sar Pedraza,Peru,Midfielder,
Daniel PelÃ¡ez,Peru,Defender,23/08/1985
CÃ©sar Peralta,Peru,Midfielder,18/10/1948
JosÃ© Pereda,Peru,Midfielder,08/09/1973
Javier Pereyra,Argentina,Defender,31/07/1978
Pablo PÃ©rez,Peru,Goalkeeper,20/03/1977
Juan Perillo,Argentina,Forward,09/04/1985
Bruno Piano,Uruguay,Defender,04/04/1977
German Pinillos,Peru,Midfielder,06/04/1972
Juan Pino,Colombia,Forward,30/03/1987
Ãlvaro Pintos,Uruguay,Forward,24/10/1977
VÃ­ctor PÃ­riz,Uruguay,Forward,22/06/1980
Andy Polo,Peru,Midfielder,29/09/1994
Giuliano Portilla,Peru,Defender,25/05/1973
FabiÃ¡n Pumar,Uruguay,Defender,14/02/1976
Rafael Quesada,Peru,Goalkeeper,16/08/1971
Kevin Quevedo,Peru,Forward,22/02/1997
Nelinho Quina,Peru,Midfielder,11/05/1987
Liber QuiÃ±ones,Uruguay,Forward,11/02/1985
Alberto Quintero,Panama,Midfielder,18/12/1987
Jorge Quipuzco,Peru,Forward,
RamÃ³n Quiroga,Peru,Goalkeeper,23/07/1950
JesÃºs Rabanal,Peru,Defender,25/12/1984
Alberto RamÃ­rez,Peru,Forward,05/11/1968
Luis RamÃ­rez,Peru,Midfielder,10/11/1984
Oswaldo RamÃ­rez,Peru,Forward,29/03/1947
Christian Ramos,Peru,Defender,04/11/1988
Andy ReÃ¡tegui,Peru,Defender,14/06/1995
VÃ­ctor Rebatta,Peru,Midfielder,
HernÃ¡n Rengifo,Peru,Forward,18/04/1983
Pedro Requena,Peru,Defender,15/10/1961
Renzo Revoredo,Peru,Defender,11/05/1986
Emiliano Rey,Argentina,Forward,05/01/1975
Ignacio Rey,Peru,Forward,15/10/1999
Johan Rey,Peru,Forward,28/02/1992
Eduardo Rey MuÃ±oz,Peru,Forward,07/08/1957
Ãscar Reyes,Peru,Defender,20/01/1993
Luis Reyna,Peru,Midfielder,16/05/1959
Juan Reynoso,Peru,Defender,28/12/1969
Ãscar RÃ­os,Peru,Forward,
Willy Rivas,Peru,Defender,04/06/1985
Julio Rivera,Peru,Midfielder,12/04/1967
Carlos Robalino,Peru,Defender,27/01/1991
Alan Rodriguez,Peru,Midfielder,30/03/1981
Alberto RodrÃ­guez,Peru,Defender,31/03/1984
Diego RodrÃ­guez,Uruguay,Defender,08/01/1991
EnrÃ­que RodrÃ­guez,Peru,Forward,15/07/1939
Guillermo RodrÃ­guez,Uruguay,Defender,21/03/1984
Luis RodrÃ­guez,Peru,Midfielder,22/10/2000
MartÃ­n RodrÃ­guez,Peru,Midfielder,24/09/1968
Enrique Rojas,Peru,Midfielder,
Leo Rojas,Peru,Defender,09/10/1961
Percy Rojas,Peru,Midfielder,16/09/1949
Pedro RomÃ¡n,Peru,Defender,06/09/1984
Ãngel Romero,Peru,Midfielder,09/08/1990
Ronaille Calheira,Brazil,Forward,23/03/1984
VÃ­ctor Rossel,Peru,Forward,05/11/1985
Carlos Rostaing,Peru,Midfielder,
RaÃºl RuidÃ­az,Peru,Forward,25/07/1990
Daniel RuÃ­z,Peru,Forward,1933
Jaime RuÃ­z,Peru,Forward,23/05/1935
Kevin RuÃ­z,Peru,Forward,14/02/1995
Marco Ruiz,Peru,Midfielder,26/08/1979
Aurelio Saco-VÃ©rtiz,Peru,Forward,30/05/1989
Yerssinio SaldaÃ±a,Peru,Midfielder,07/07/1987
Felix Salinas,Peru,Defender,11/05/1939
GastÃ³n Sangoy,Argentina,Forward,05/10/1984
IvÃ¡n SantillÃ¡n,Peru,Defender,06/05/1991
Gustavo Savoia,Argentina,Forward,21/08/1981
Werner Schuler,Peru,Defender,27/07/1990
Miguel Seminario,Peru,Forward,29/09/1957
Antonio Serrano,Peru,Forward,14/04/1980
Roger Serrano,Peru,Midfielder,23/07/1970
TomÃ¡s Silva,Uruguay,Midfielder,02/02/1966
Fabricio Simone,Argentina,Midfielder,04/06/1978
Roberto Siucho,Peru,Midfielder,07/02/1997
Nolberto Solano,Peru,Midfielder,12/12/1974
Eleazar Soria,Peru,Defender,11/01/1948
Ismael SorÃ­a,Peru,Defender,
Johan Sotil,Peru,Forward,29/08/1982
Gonzalo Soto,Argentina,Defender,03/04/1990
Mario Soto,Peru,Midfielder,19/04/1987
Luis Souza,Peru,Forward,30/06/1904
Fidel SuÃ¡rez,Peru,Defender,01/01/1962
Alexander Succar,Peru,Forward,12/08/1995
Junior Sulca,Peru,Forward,31/10/1999
Mario Tajima,Colombia,Midfielder,31/05/1993
RubÃ©n Techera,Uruguay,Midfielder,12/12/1946
Luis Tejada,Panama,Forward,28/03/1982
Gustavo Tempone,Peru,Midfielder,14/04/1970
Freddy Ternero,Peru,Defender,26/03/1962
RaÃºl Tito,Peru,Midfielder,05/09/1997
Guillermo Tomasevich,Peru,Forward,20/03/1987
Luis Tonelotto,Argentina,Forward,13/04/1978
JesÃºs Torrealba,Peru,Midfielder,15/10/1960
Freddy Torrealva,Peru,Forward,01/09/1967
Javier Torres,Peru,Midfielder,
Miguel Torres,Peru,Midfielder,17/01/1982
Patricio Torres,Peru,Goalkeeper,15/01/1996
Rainer Torres,Peru,Midfielder,12/01/1980
Carlos Tovar,Peru,Forward,02/04/1914
Manuel Toyco,Peru,Defender,
Jean Tragodara,Peru,Midfielder,16/12/1985
Miguel Trauco,Peru,Midfielder,25/08/1992
JosÃ© Trece,Peru,Defender,
Antonio Trigueros,Peru,Defender,
Juan Ubillus,Peru,Defender,30/12/1972
Sergio UbillÃºs,Peru,Defender,01/01/1980
AdriÃ¡n Ugarriza,Peru,Forward,01/01/1997
Ãngel Uribe,Peru,Forward,25/11/1937
Carlos Uribe,Peru,Midfielder,25/03/1992
Carlos Urrunaga,Peru,Forward,
Luis Urruti,Uruguay,Midfielder,11/09/1992
Henry Vaca,Bolivia,Midfielder,27/01/1998
Ricardo Valderrama,Peru,Goalkeeper,
JosÃ© Valeriani,Peru,Midfielder,23/06/1974
Luis Valverde,Peru,Defender,07/04/2000
Ernesto Vargas,Uruguay,Midfielder,01/05/1961
Josimar Vargas,Peru,Midfielder,06/04/1990
Juan Vargas,Peru,Defender,05/10/1983
Gustavo Vasallo,Peru,Forward,06/09/1978
Jerson VÃ¡squez,Peru,Defender,05/03/1986
Johan VÃ¡squez,Peru,Midfielder,08/10/1984
Ãscar Vega,Peru,Midfielder,25/03/1989
Brayan Velarde,Peru,Defender,18/02/1999
Fernando Vergara,Chile,Forward,13/05/1970
Juan Vergara,Peru,Midfielder,24/02/1985
Octavio Vidales,Peru,Defender,02/04/1965
MartÃ­n Vilallonga,Argentina,Forward,08/10/1970
Percy Vilchez,Peru,Forward,
Jacinto Villalba,Peru,Forward,
Ãdgar VillamarÃ­n,Peru,Defender,01/04/1982
Pablo Vitti,Argentina,Midfielder,09/07/1985
Waldir,Brazil,Midfielder,
Eduardo Wolf,Peru,Defender,
Miguel XimÃ©nez,Uruguay,Forward,26/08/1977
Alfonso YÃ¡Ã±ez,Peru,Midfielder,20/03/1970
Carlos YaquÃ©,Argentina,Forward,12/09/1971
MartÃ­n Yupanqui,Peru,Goalkeeper,20/10/1962
JosÃ© Zapata,Peru,Midfielder,20/07/1957
Renato Zapata,Peru,Midfielder,16/02/1992
VÃ­ctor Zapata,Peru,Defender,11/04/1986
Luis Zavala,Peru,Forward,
Dimas Zegarra,Peru,Goalkeeper,1932
AdriÃ¡n Zela,Peru,Defender,20/03/1989
Cristian ZermattÃ©n,Argentina,Midfielder,31/10/1974
JosÃ© Zevallos,Peru,Defender,13/01/1999
Juan Zevallos,Peru,Defender,07/07/1990
Roberto Zevallos,Peru,Forward,
Juan Zubczuk,Argentina,Goalkeeper,31/03/1965
Patrick Zubczuk,Peru,Goalkeeper,21/02/1995
David Zuluaga,Peru,Midfielder,18/03/1956
Ysrael ZuÃ±iga,Peru,Forward,27/08/1976
